"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-08-30","0.61",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","47",",,7","53",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-08-31","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","33",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","61",",,7","34",",,7","45",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","43",",,7","54",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","42",",,7","51",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","42",",,7","45",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","43",",,7","49",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","94",",,7","49",",,7","51",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","42",",,7","47",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-08","0.60",",,7,0800","6.0",",,7,0800","6.0",",,7,0800","47",",,7","30",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-09","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","34",",,7","21",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-10","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","44",",,7","24",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-11","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","58",",,7","26",",,7","43",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","55",",,7","37",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","40",",,7","44",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","40",",,7","43",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","39",",,7","42",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","38",",,7","43",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","41",",,7","44",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","36",",,7","38",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","38",",,7","44",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","43",",,7","45",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","34",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","35",",,7","37",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","35",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-24","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","39",",,7","40",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","38",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","47",",,7","49",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","58",",,7","37",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","53",",,7","33",",,7","39",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","58",",,7","34",",,7","56",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-09-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","41",",,7","45",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","55",",,7","25",",,7","28",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","53",",,7","28",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-03","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","32",",,7","37",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","27",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","29",",,7","42",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","37",",,7","43",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","35",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","67",",,7","36",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","35",",,7","39",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","31",",,7","39",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","39",",,7","64",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","25",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","25",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-14","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","64",",,7","33",",,7","45",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-15","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","53",",,7","23",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-16","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","41",",,7","24",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-17","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","31",",,7","38",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-18","0.35",",,7,0800","3.5",",,7,0800","3.0",",,7,0800","38",",,7","21",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-19","0.06",",,7,0800","1.0",",,7,0800","4.0",",,7,0800","27",",,7","20",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-20","0.03",",,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","36",",,7","26",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-21","0.10",",,7,0800","1.0",",,7,0800","1.0",",,7,0800","47",",,7","28",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-22","0.08",",,7,0800","1.0",",,7,0800","1.0",",,7,0800","30",",,7","24",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-23","0.10",",,7,0800","1.5",",,7,0800","2.0",",,7,0800","26",",,7","7",",,7","7",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-24","0.02",",,7,0800","0.3",",,7,0800","2.0",",,7,0800","23",",,7","7",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-25","0.33",",,7,0800","6.5",",,7,0800","7.0",",,7,0800","20",",,7","8",",,7","8",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-26","0.00",",,7,0800","0.0",",,7,0800","6.0",",,7,0800","12",",,7","-7",",,7","-4",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-27","0.00",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","29",",,7","-4",",,7","14",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-28","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","48",",,7","14",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-29","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","49",",,7","27",",,7","37",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","58",",,7","26",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-10-31","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","27",",,7","41",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","46",",,7","20",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","59",",,7","23",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","30",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","29",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","31",",,7","35",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","35",",,7","63",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","68",",,7","35",",,7","62",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","39",",,7","44",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","21",",,7","22",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","30",",,7","11",",,7","16",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","38",",,7","16",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-12","0.13",",,7,0800","2.0",",,7,0800","2.0",",,7,0800","39",",,7","9",",,7","10",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-13","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","30",",,7","9",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-14","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","49",",,7","30",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-15","0.10",",,7,0800","1.0",",,7,0800","1.0",",,7,0800","38",",,7","25",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-16","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","42",",,7","23",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-17","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","46",",,7","25",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","61",",,7","32",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","43",",,7","46",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","54",",,7","20",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","42",",,7","13",",,7","16",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","46",",,7","15",",,7","19",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","42",",,7","18",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-24","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","20",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","41",",,7","14",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","52",",,7","17",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","40",",,7","16",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","20",",,7","22",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","16",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-11-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","38",",,7","12",",,7","15",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","53",",,7","14",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-02","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","35",",,7","22",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","37",",,7","9",",,7","14",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","50",",,7","14",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","57",",,7","20",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","52",",,7","16",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","56",",,7","17",",,7","28",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","59",",,7","27",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","24",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","24",",,7","28",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","33",",,7","14",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-12","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","28",",,7","14",",,7","19",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","26",",,7","8",",,7","11",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","29",",,7","9",",,7","10",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-15","0.08",",,7,0800","1.5",",,7,0800","1.0",",,7,0800","21",",,7","10",",,7","19",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-16","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","30",",,7","11",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-17","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","35",",,7","11",",,7","12",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-18","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","41",",,7","12",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-19","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","35",",,7","12",",,7","14",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-20","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","41",",,7","14",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-21","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","47",",,7","20",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","21",",,7","49",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-23","0.04",",,7,0800","1.0",",,7,0800","1.0",",,7,0800","55",",,7","12",",,7","14",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-24","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","30",",,7","12",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","42",",,7","23",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","52",",,7","17",",,7","19",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-27","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","48",",,7","18",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","32",",,7","7",",,7","12",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-29","0.07",",,7,0800","1.0",",,7,0800","1.0",",,7,0800","30",",,7","11",",,7","22",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-30","0.03",",,7,0800","0.5",",,7,0800","1.0",",,7,0800","31",",,7","8",",,7","8",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-12-31","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","32",",,7","7",",,7","14",",,7,0800",,,,,,,,,,,,
